order,ID,name,next action
1,anc-hero,Hero,Đã bỏ cert badge tròn + tagline cũ; hiện 2 logo USDA/EU cạnh logo brand; subtitle tập trung trust/conversion
2,anc-trust,Trust bar,Đã làm nổi bật (heading + nền xanh + card to hơn có chevron); nội dung của anc-certification (đã xoá) đã gộp vào modal-trust-cert
3,anc-qc,QC / Production system,Đã đổi sang background tối giống anc-organic; đã gộp 3 card chứng nhận (ISO/HACCP/GMP, Organic, Eurofins) thành 1 card "Chứng nhận & Kiểm nghiệm" link ngược lên anc-trust
4,anc-products,Yeast Hero Protein,Đã bỏ background ảnh, đổi sang nền sáng (beige)
5,anc-calculator,Protein calculator,Đã chuyển thành CTA + modal popup; nền xanh đậm để xen kẽ với 2 section sản phẩm nền sáng
6,anc-organic,Organic products,Đã bỏ background ảnh, đổi sang nền sáng (beige)
7,anc-faq,FAQ,Đã chia 3 nhóm (Thông tin chung / Protein Yeast Hero / Chứng nhận hữu cơ) + bổ sung Q&A thực từ trang sản phẩm Yeast Hero Original
8,anc-social,Community,Đã thay placeholder bằng TikTok embed thực #yeasthero
9,anc-cta-band,CTA band,Giữ nguyên
